2024-06-12 01:24:40 Error: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dorm.descriptiontable' doesn't exist | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Maintenance.php | Line: 28
2024-06-12 01:25:25 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'd.description' in 'field list' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Maintenance.php | Line: 28
2024-06-16 21:35:20 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'buildingNumber' in 'field list' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 52
2024-07-11 23:14:20 Error: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 95
2024-07-11 23:18:16 Error: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 95
2024-07-11 23:18:25 Error: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 95
2024-07-11 23:20:06 Error: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 95
2024-07-11 23:20:22 Error: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 95
2024-07-14 13:54:59 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'r.apartment_id' in 'on clause' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 100
2024-07-14 15:02:10 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'max_apartment_capacity' in 'field list' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 130
2024-07-14 15:02:24 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'max_apartment_capacity' in 'field list' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 130
2024-07-14 15:03:59 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'building_id' in 'where clause' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 130
2024-07-14 15:05:46 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'building_id' in 'where clause' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 130
2024-07-14 15:06:13 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'buildingNumber' in 'field list' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 130
2024-07-14 15:06:59 Error: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'apartmentNumber' in 'field list' | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 130
2024-07-14 15:57:37 Error: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 184
2024-07-14 16:28:38 Error: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dorm.reservstions' doesn't exist | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 194
2024-07-14 16:29:20 Error: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dorm.reservstions' doesn't exist | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 186
2024-07-14 16:29:59 Error: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dorm.reservstions' doesn't exist | File: C:\xampp\htdocs\project\nmu-dorm-app\app\models\Dorm.php | Line: 186
